earnings,schooling,ability,occupation
9.6252,17,1.668,1
9.0431,14,0.7373,2
9.3206,11,-0.2015,1
9.0035,11,-0.1509,1
9.6654,14,0.9161,3
9.1481,14,1.1603,2
7.9345,7,-2.62,1
8.4995,10,-1.3253,1
8.8942,14,0.46,2
8.699,13,0.1021,1
9.4061,16,1.0536,2
9.5431,17,1.624,3
8.0793,8,-1.5006,1
8.6463,11,-0.2778,2
9.4914,14,1.194,2
9.1702,13,0.8618,3
9.1173,12,-0.417,1
8.7335,13,-0.2495,1
8.8205,13,0.9437,3
8.9438,11,-0.7663,1
9.0645,15,0.2082,1
9.1014,14,1.4087,1
8.4431,8,-1.4891,1
8.7263,9,-1.4758,1
8.9194,13,0.9908,1
8.8695,9,-0.8832,2
9.254,10,-0.3662,1
8.6739,11,-1.5347,1
9.3799,12,-0.3516,1
8.7931,15,0.6399,3
8.9777,14,0.6892,4
9.0585,12,0.7573,1
8.3864,7,-1.4305,1
8.5281,9,-0.4289,1
9.1267,7,-0.685,1
8.9853,9,-0.1256,1
8.9231,15,1.1446,3
9.4784,13,0.3272,2
9.1548,12,-0.1367,2
9.1523,12,0.1792,1
9.1264,14,0.969,3
8.3315,10,0.0059,1
9.7548,15,0.5905,2
8.7203,11,-0.3925,1
9.5661,12,0.0359,1
9.2395,9,-0.3308,1
9.4186,12,0.8088,2
8.9546,13,0.0533,2
9.2629,10,-1.3189,3
8.9402,11,-1.0798,1
8.39,11,-0.376,2
8.9794,10,0.1487,1
9.9291,16,1.8149,2
9.0279,15,0.5525,3
8.9939,12,-0.5392,1
8.9516,14,0.9271,1
9.4286,12,1.1989,1
8.713,12,0.018,1
9.1886,15,1.0159,3
8.7122,9,-1.1843,1
9.3204,15,1.7641,2
8.6805,9,-0.7679,2
8.9153,12,0.2612,1
8.8444,9,-1.4859,1
9.3031,12,0.4639,2
8.6355,12,0.6841,2
7.9517,6,-2.3869,1
8.574,12,-0.0075,3
8.3735,10,-0.5469,1
9.2487,16,0.4749,4
8.3293,7,-1.5315,1
9.7276,14,1.9226,3
8.6614,12,-0.1457,2
8.9774,11,-0.3031,1
8.7436,10,-0.9096,2
8.7439,10,1.0077,1
9.2324,12,1.5965,2
8.6614,10,-1.2903,1
8.6715,11,-0.5084,2
9.0809,13,0.9322,2
9.1015,13,0.4952,1
8.9193,11,-0.7973,1
9.369,13,0.249,2
9.6761,14,0.996,3
8.1722,9,-0.8984,1
9.2538,16,0.5353,2
9.3982,12,1.0821,1
9.0472,11,0.0926,2
8.5374,8,-0.6354,3
9.6239,12,0.592,2
8.4294,8,-0.4584,2
10.271,15,2.3983,2
9.3355,11,-1.004,3
9.1436,12,0.3252,1
9.4711,14,1.3994,2
8.8308,10,-0.4474,1
8.4046,10,-1.2273,1
8.7977,10,-1.1033,1
8.2593,10,-0.8479,1
8.2237,10,-0.5456,2
8.7534,13,0.0872,3
9.4504,10,0.1039,1
9.8352,15,0.6899,4
9.1419,12,0.4706,1
8.2625,7,-1.6105,1
9.892,16,1.1282,3
9.2436,11,-0.7049,1
8.3085,9,-1.6322,1
9.0862,13,0.4013,3
8.4662,10,-0.145,1
9.2786,12,-0.6198,2
9.0929,10,-0.5046,1
8.696,10,0.9186,1
8.5487,11,-0.0207,1
9.6525,11,-0.1728,1
9.2903,14,0.2175,2
8.0238,8,-1.3067,1
8.6921,11,0.0813,2
8.5354,12,-0.2473,2
9.6736,16,0.8113,3
8.4134,13,0.1097,1
9.2105,16,1.8945,3
9.5522,13,0.5902,2
8.8323,11,0.1834,2
8.3753,10,-0.6287,1
8.1413,12,-1.1113,1
8.5579,11,-0.952,2
9.6053,16,1.7778,3
9.4093,11,0.5538,3
8.7907,11,-0.3608,2
9.0366,15,1.2818,2
8.5245,9,-2.0513,1
8.7275,11,-0.8848,1
8.4396,11,-0.2035,1
8.3093,7,-2.6054,1
10.05,17,1.6258,2
9.4557,15,1.4729,3
8.5768,10,-0.5051,1
8.1557,9,0.0445,2
8.703,12,-0.1903,1
9.6796,15,1.3032,2
8.8024,14,0.887,1
8.998,11,0.0528,2
9.4757,18,2.4599,3
8.0291,7,-0.9442,1
8.2252,11,-0.387,1
9.2252,13,0.5195,1
9.4053,13,0.3733,2
8.9653,13,0.6917,2
8.6995,12,-0.0519,1
8.9252,13,1.094,2
9.2228,14,0.9605,2
9.3401,12,0.9608,1
9.1095,12,0.2644,1
9.4662,13,1.1083,2
8.7895,11,-0.5964,1
9.6143,17,1.6044,2
8.4705,10,0.4423,1
8.8581,12,0.653,2
8.521,6,-1.4467,1
8.0912,8,-1.415,1
8.4306,8,-1.2662,1
9.4394,17,1.4268,2
9.5541,11,-0.3669,1
8.3858,9,-0.8823,1
8.872,10,0.1812,1
8.3405,9,-2.5106,1
9.8949,18,2.6995,4
9.42,15,1.6394,2
8.9521,12,-0.0606,1
9.1628,12,-0.2261,1
9.267,14,0.5729,3
9.6953,16,0.4308,4
9.0327,11,0.3342,1
8.4658,13,-0.0911,1
9.4941,14,0.6353,2
8.7922,9,0.2368,1
8.7428,10,-0.3822,1
8.7247,12,-0.5753,1
9.4584,15,1.0768,2
8.5525,11,0.0731,1
9.4983,14,-0.0682,2
8.4324,12,-0.7874,1
9.1218,10,-0.4707,1
8.8955,10,-0.1829,1
9.1973,13,-0.2403,2
8.9318,12,0.3387,1
8.8611,13,0.165,2
9.106,13,-0.0961,4
9.2725,13,-0.258,3
8.742,13,-0.1829,2
9.7787,17,1.0402,3
8.6544,10,-0.0883,1
9.3557,16,1.8456,3
9.216,14,1.1082,2
9.02,10,-1.0158,2
8.5144,10,-1.0355,2
9.6954,17,2.2041,3
8.7546,11,-1.0179,1
8.399,8,-2.2738,1
9.2607,11,1.0705,1
9.6273,14,2.1052,2
9.2749,11,-0.272,1
9.3215,15,0.3199,3
8.8602,9,-0.4262,1
9.3894,16,0.9966,2
8.9455,14,1.0893,2
8.1096,6,-3.3306,1
9.1649,12,0.5152,1
8.9916,13,-0.9889,2
9.3239,17,1.1188,3
8.5013,11,-1.2484,1
9.1087,13,0.2995,2
8.4388,8,-0.1834,1
9.2766,11,-0.712,1
8.8478,11,-1.3831,2
8.3157,10,-1.3649,1
8.7011,12,-0.4799,4
8.4994,12,-0.6504,2
9.4225,15,1.8697,1
9.4411,12,-0.166,1
9.5513,14,0.6426,2
8.3876,9,-1.022,1
8.59,10,-0.9741,1
8.8454,11,-0.7728,1
9.0289,13,0.3191,2
8.1441,9,-0.5052,1
8.5471,11,-0.8562,1
9.6575,15,0.3606,3
8.2203,9,-0.6656,3
8.7745,10,-0.6257,2
8.2463,11,-1.3472,2
8.8985,11,-0.5674,1
8.7312,11,-0.7702,2
9.0321,11,-0.9915,1
8.9946,14,0.3102,2
9.4377,12,-0.366,1
9.3069,13,0.2557,1
9.9843,16,1.2613,3
9.5482,17,1.0265,2
8.4895,9,-1.8117,1
8.7121,10,0.1134,1
8.1797,11,-0.7788,2
8.9905,12,-0.1578,2
9.0535,15,0.9845,2
8.8102,10,0.3182,1
8.2383,11,-0.1627,1
8.3201,10,-0.1861,1
8.9564,9,0.0057,1
8.3193,8,-1.4663,1
8.6428,12,-0.1526,3
9.3023,13,1.1331,1
8.7718,12,-0.7778,2
9.0202,10,-0.0056,1
9.7399,17,1.1724,2
10.0492,17,1.9602,4
8.3546,8,-2.1219,1
9.087,10,-0.3795,1
8.8479,10,-0.9753,1
9.2326,12,-0.6985,3
9.3233,14,1.294,2
9.3604,15,0.018,3
8.3384,12,-0.083,2
8.7494,10,-0.9348,1
9.2359,17,1.2567,4
8.5104,8,-0.6415,1
9.4072,11,-0.2645,1
8.0677,12,0.3876,2
8.8183,11,-0.3807,1
9.3047,15,0.1732,1
8.6015,13,-0.1929,2
9.0355,11,-0.2188,3
9.0371,9,-1.2728,1
8.5468,13,-0.2599,2
9.9737,19,2.4211,2
8.6981,9,-0.429,3
9.2339,12,-0.5042,3
