state,year,treated,post,avg_schooling,avg_earnings
1,1995,1,0,11.4749,9.4303
1,1996,1,0,11.4804,9.3323
1,1997,1,0,11.4371,9.3873
1,1998,1,0,11.3418,9.4102
1,1999,1,0,11.5524,9.4493
1,2000,1,0,11.4914,9.5222
1,2001,1,0,11.5525,9.4512
1,2002,1,0,11.7502,9.534
1,2003,1,0,11.6689,9.5271
1,2004,1,0,11.8128,9.5847
1,2005,1,1,12.3046,9.6382
1,2006,1,1,12.1642,9.6636
1,2007,1,1,12.3857,9.6543
1,2008,1,1,12.3652,9.7348
1,2009,1,1,12.401,9.7442
1,2010,1,1,12.4265,9.7211
1,2011,1,1,12.4578,9.7187
1,2012,1,1,12.4386,9.733
1,2013,1,1,12.4548,9.7618
1,2014,1,1,12.5482,9.8081
2,1995,1,0,10.955,9.314
2,1996,1,0,10.9409,9.3035
2,1997,1,0,11.1261,9.3835
2,1998,1,0,11.1167,9.336
2,1999,1,0,11.1712,9.3783
2,2000,1,0,11.1668,9.4113
2,2001,1,0,11.1497,9.3946
2,2002,1,0,11.2452,9.4206
2,2003,1,0,11.227,9.4786
2,2004,1,0,11.1598,9.5475
2,2005,1,1,11.8068,9.6045
2,2006,1,1,11.8818,9.5841
2,2007,1,1,11.88,9.5885
2,2008,1,1,11.9692,9.6548
2,2009,1,1,11.9211,9.6708
2,2010,1,1,11.8514,9.6484
2,2011,1,1,11.8772,9.6377
2,2012,1,1,11.9592,9.6887
2,2013,1,1,12.0675,9.7281
2,2014,1,1,12.2035,9.7342
3,1995,1,0,11.0646,9.5169
3,1996,1,0,11.1223,9.5702
3,1997,1,0,11.1658,9.5529
3,1998,1,0,11.0145,9.5501
3,1999,1,0,10.9412,9.6439
3,2000,1,0,11.1391,9.6246
3,2001,1,0,11.1834,9.6273
3,2002,1,0,11.2108,9.674
3,2003,1,0,11.223,9.667
3,2004,1,0,11.1888,9.6878
3,2005,1,1,11.7695,9.7331
3,2006,1,1,11.8357,9.7832
3,2007,1,1,11.917,9.8049
3,2008,1,1,12.0853,9.843
3,2009,1,1,11.9612,9.8486
3,2010,1,1,12.0013,9.9042
3,2011,1,1,11.9626,9.8728
3,2012,1,1,12.0925,9.8847
3,2013,1,1,12.1683,9.9551
3,2014,1,1,12.0574,9.912
4,1995,1,0,10.9841,9.4162
4,1996,1,0,10.9079,9.4405
4,1997,1,0,10.9027,9.4251
4,1998,1,0,11.0334,9.5152
4,1999,1,0,11.1606,9.4506
4,2000,1,0,11.1178,9.5006
4,2001,1,0,11.0789,9.5786
4,2002,1,0,11.18,9.5669
4,2003,1,0,11.1895,9.5104
4,2004,1,0,11.28,9.5683
4,2005,1,1,11.7543,9.6582
