earnings,schooling,ability,scholarship
8.5089,12,0.2921,0
8.6579,13,-0.8082,1
9.1376,12,0.5381,0
9.003,12,0.1411,0
8.6612,10,-1.6525,0
8.9217,13,-0.9367,1
9.4203,17,2.2813,1
8.9287,14,-1.0625,1
8.4166,10,-1.5547,0
9.2132,14,-0.3646,1
8.907,11,-0.0226,0
9.0169,12,0.0415,1
8.956,14,0.204,0
8.9606,14,0.1101,0
8.9634,15,-0.6489,1
8.8797,11,-0.8496,0
8.6716,11,-0.6166,0
9.0806,12,0.4617,0
8.814,10,-1.5749,0
9.4259,17,1.56,1
9.1803,13,0.3444,1
9.1294,12,1.0236,0
8.3946,8,-2.3798,0
9.0096,12,-0.4369,1
9.079,12,0.8359,0
9.5343,13,0.4229,0
8.438,11,0.3896,1
8.8545,11,-0.693,0
8.4228,12,-0.4719,0
9.2276,15,0.4145,1
9.1225,16,0.8864,1
9.3307,13,0.4978,1
9.1807,15,0.3735,1
8.4258,10,-1.0877,0
9.1263,12,1.2061,0
8.9214,13,-1.074,1
8.9063,13,0.017,1
8.7536,13,-0.416,1
8.9866,11,-0.4196,0
9.4584,16,1.421,1
9.2331,12,0.5522,0
9.175,14,-1.0368,1
9.4447,13,-0.3631,1
8.3857,10,-0.9992,1
9.0366,14,0.0097,0
9.0627,13,-0.9647,1
8.7163,8,-1.5192,0
8.849,12,-0.954,0
8.504,10,-2.7438,1
9.4231,15,0.7566,1
9.0553,13,0.4769,0
9.1508,13,-0.7075,0
8.9876,11,-0.7991,0
8.9108,10,-1.1207,0
8.9791,11,-0.0162,0
9.0568,14,0.4386,0
8.3712,10,-1.3245,0
8.842,11,-1.2721,1
9.5335,16,0.7001,1
8.9058,11,-0.3406,0
8.9845,14,1.3927,0
8.8347,13,0.7218,0
9.0413,12,-1.7656,1
8.5488,9,-1.0697,0
9.4415,15,0.7356,1
8.4387,11,-1.4449,0
8.9028,11,-0.948,0
9.1638,14,0.3925,1
9.2484,15,1.2731,1
8.3049,11,-1.3188,0
9.1962,16,0.5085,1
8.7182,12,-0.374,0
8.273,8,-2.6035,0
9.1684,15,0.7927,1
8.9566,13,-0.3464,1
9.2314,14,-0.1207,1
9.4882,16,0.8526,1
9.5136,15,0.7258,1
8.7143,9,-0.8454,0
8.9505,13,-1.0502,1
9.0127,13,0.8538,0
9.727,16,2.1264,0
8.7679,10,-0.2707,0
9.4092,14,0.6635,0
9.3201,14,-0.2281,1
8.9556,10,0.0168,0
9.1043,14,0.363,0
9.0336,13,-0.891,1
8.485,10,-1.6968,0
8.9363,13,0.831,0
8.7573,16,0.377,1
9.3325,15,0.7081,1
9.3904,15,1.4099,1
8.6854,7,-1.7886,0
